-,-,-
-535, 168, -421
-508, 146, -518
-270, -36, -612
-125, -57, -663
8, -161, -702
116, -320, -876
146, -410, -983
98, -481, -1051
41, -537, -1016
-6, -568, -864
-90, -625, -733
-90, -625, -733
-255, -653, -545
-413, -664, -210
-488, -591, 142
-541, -498, 713
-729, -437, 1484
-818, -355, 1918
-878, -181, 1998
-1072, -152, 1998
-1362, -152, 1954
-1492, -171, 1998
-1536, -227, 1998
-1542, -161, 1998
-1499, -131, 1998
-1480, -188, 1998
-1234, -247, 1879
-994, -504, 1384
-885, -875, 730
-836, -1315, 6
-836, -1315, 6
-782, -1648, -535
-691, -1521, -605
-568, -1476, -588
-,-,-
-255, 63, -433
-244, 16, -473
-76, -66, -553
164, -128, -685
296, -194, -854
304, -306, -948
211, -438, -1079
183, -559, -1113
145, -632, -1012
124, -639, -888
32, -620, -664
-107, -629, -415
-393, -553, 17
-577, -464, 655
-577, -464, 655
-876, -644, 1523
-1302, -788, 1997
-1716, -858, 1998
-1731, -346, 1998
-1508, -24, 1998
-1181, 230, 1998
-875, 307, 1998
-875, 307, 1998
-592, 403, 1998
-501, 327, 1945
-641, 4, 1419
-671, -359, 876
-639, -692, 304
-766, -1168, -346
-1074, -1755, -1045
-1315, -1814, -1025
-1356, -1654, -682
-1316, -1495, -404
-1447, -1266, -170
-,-,-
-297, -109, -474
-239, -241, -555
-76, -327, -628
-23, -269, -625
6, -358, -816
-11, -439, -969
-71, -454, -951
-78, -466, -889
-52, -441, -735
-101, -410, -565
-257, -438, -379
-437, -478, 61
-493, -455, 647
-585, -395, 1331
-937, -468, 1944
-1259, -555, 1998
-1481, -443, 1998
-1606, -265, 1998
-1749, -230, 1998
-1687, -199, 1998
-1470, -208, 1998
-1251, -156, 1957
-1066, -222, 1915
-852, -306, 1849
-619, -371, 1593
-430, -554, 1102
-451, -1065, 288
-701, -1610, -645
-959, -1848, -1157
-991, -1650, -1177
-1013, -1447, -938
-1058, -1245, -560
-,-,-
-156, -187, -633
-10, -215, -689
70, -173, -766
141, -245, -844
126, -359, -889
126, -359, -889
111, -472, -880
123, -537, -803
77, -550, -626
-37, -522, -383
-308, -628, -66
-448, -639, 333
-545, -535, 1095
-917, -523, 1909
-1430, -631, 1998
-1736, -640, 1998
-1629, -387, 1998
-1687, -159, 1998
-1658, 131, 1998
-1413, 257, 1998
-1235, 281, 1998
-1115, 226, 1998
-944, -4, 1995
-683, -205, 1698
-507, -585, 978
-560, -1160, -185
-768, -1689, -1057
-945, -1828, -1327
-1051, -1653, -1077
-1028, -1329, -835
-,-,-
-302, 10, -463
-302, 10, -463
-164, -168, -662
25, -208, -877
173, -194, -988
179, -243, -999
85, -345, -983
-13, -496, -873
-63, -587, -705
-93, -621, -452
-240, -729, -207
-496, -750, 70
-700, -711, 558
-832, -658, 1204
-942, -494, 1745
-1254, -484, 1998
-1516, -605, 1998
-1718, -543, 1998
-1707, -309, 1998
-1544, 23, 1998
-1366, 195, 1998
-1169, 263, 1998
-870, 360, 1998
-522, 234, 1979
-335, -255, 1559
-404, -851, 694
-404, -851, 694
-665, -1279, -98
-924, -1651, -807
-1176, -1610, -1067
-1428, -1271, -653
-1496, -1056, -298
-,-,-
-274, 91, -501
-4, 30, -603
79, -80, -731
101, -232, -819
18, -429, -865
18, -429, -865
-152, -590, -842
-384, -703, -817
-623, -844, -760
-901, -1029, -673
-1125, -1176, -376
-1246, -1145, 229
-1222, -905, 978
-1209, -691, 1656
-1352, -582, 1998
-1355, -457, 1966
-1298, -320, 1991
-1138, -111, 1955
