-,-,-
-984, -77, 341
-971, -115, 318
-1025, -100, 284
-1005, -118, 251
-989, -97, 252
-994, -73, 275
-994, -73, 275
-1008, -107, 290
-1029, -119, 293
-1035, -128, 258
-1033, -156, 236
-1023, -163, 256
-999, -137, 283
-973, -122, 281
-978, -129, 249
-1009, -134, 214
-1016, -162, 160
-1018, -160, 115
-1082, -175, 204
-1124, -161, 276
-1143, -159, 305
-1136, -109, 295
-1123, -118, 315
-1121, -154, 350
-1168, -185, 427
-1160, -197, 472
-1115, -183, 511
-1082, -179, 553
-1154, -287, 670
-1128, -277, 777
-1041, -203, 892
-959, -129, 903
-913, -87, 835
-961, -142, 876
-925, -138, 896
-830, -94, 940
-797, -66, 963
-808, -82, 917
-808, -82, 917
-880, -156, 880
-912, -185, 850
-881, -169, 792
-849, -130, 703
-847, -69, 638
-849, -45, 616
-832, -47, 577
-827, -48, 539
-843, -42, 526
-843, -42, 526
-852, -75, 541
-853, -109, 586
-836, -104, 601
-820, -95, 568
-813, -73, 539
-785, -85, 503
-755, -58, 492
-714, -74, 462
-684, -73, 381
-684, -73, 381
-661, -39, 275
-642, -11, 167
-670, -16, 134
-680, -84, 115
-646, -65, 93
-652, -70, 93
-626, -86, -35
-626, -86, -35
-645, -65, -88
-636, -52, -92
-634, -58, -104
-625, -51, -132
-652, -39, -205
-697, -47, -248
-714, -81, -268
-707, -93, -280
-726, -68, -287
-771, -53, -302
-757, -17, -297
-722, -13, -290
-722, -13, -290
-798, -83, -290
-974, -150, -281
-1007, -116, -222
-844, -42, -232
-764, 0, -185
-952, -144, -182
-1144, -242, -199
-1052, -132, -115
-849, -26, -19
-866, 56, 9
-1071, -9, -24
-1134, -125, -174
-1089, -156, -253
-1024, -76, -138
-1102, -33, -74
-1253, -122, -59
-1271, -152, -97
-1156, -128, -136
-1043, -72, -156
-1106, -40, -70
-1213, -131, -93
-1267, -175, -147
-1200, -106, -76
-1116, -21, 45
-1115, 53, 83
-1115, 53, 83
-1191, -10, 96
-1275, -91, 135
-,-,-
-944, -60, 172
-953, -69, 188
-956, -94, 157
-986, -65, 157
-1001, -75, 143
-1048, -139, 123
-1114, -194, 76
-1163, -239, 17
-1190, -253, -26
-1197, -199, -33
-1158, -200, -3
-1122, -169, 55
-1090, -144, 129
-1078, -187, 196
-1042, -162, 219
-992, -128, 197
-962, -105, 210
-991, -204, 289
-991, -204, 289
-1065, -289, 401
-1049, -239, 451
-992, -121, 477
-973, -79, 546
-977, -146, 672
-1111, -310, 880
-1140, -263, 948
-1091, -172, 943
-1010, -144, 1029
-943, -111, 1092
-922, -128, 1100
-945, -192, 1094
-933, -171, 1054
-874, -156, 992
-853, -134, 960
